N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
288,36,2031119492,128,0.00040814876824058556,0.0006143254335038364,1.3121809413286135e-07,3.754613478378152e-08,0.2139572762686651,0.24574255017214996,1,1.3091982000041753
288,37,2031119493,131,0.00042593011433459283,0.0009501154389236905,1.4298413619587983e-07,1.2804389383958836e-08,0.21395722678960746,0.24574269931273204,1,1.343215400003828
288,38,2031119494,124,0.00045302262189998954,0.0008179180913543095,1.597667091697694e-07,6.885111025667318e-08,0.21395721744215399,0.24574252109868622,1,1.3187491999706253
288,39,2031119495,132,0.0004137418388518778,0.0005872958016040244,1.3487736103771608e-07,6.255664709961475e-08,0.21395726966920503,0.24574254884406604,1,1.3291469999821857
288,40,2031119496,127,0.0004489945639597151,0.0007697266724315533,1.5797881363462495e-07,2.1016486867941767e-08,0.21395727479239451,0.24574267016707735,1,1.3061559000052512
288,41,2031119497,119,0.0004873984725834299,0.000939192260432531,1.849516182326882e-07,6.099707474528273e-08,0.21395721238603985,0.2457427502173639,1,1.2670745000359602
288,42,2031119498,127,0.00037781354781702434,0.0006392515943614864,1.1246093921825703e-07,1.5702211798945463e-09,0.2139572843250039,0.245742492861903,1,1.31289800000377
288,43,2031119499,127,0.00041313905935070933,0.0006729004343498328,1.3451969794582476e-07,3.131256273740721e-08,0.21395727581287602,0.2457426423959805,1,1.2756683999905363
288,44,2031119500,128,0.00035650152822987364,0.000701244188315499,1.0052000085936612e-07,5.067718641837059e-09,0.21395723602098876,0.24574257920377957,1,1.4177006999962032
288,45,2031119501,131,0.00042970046966234513,0.00079169399920073,1.4523029333199024e-07,4.414674911640457e-08,0.2139572309401422,0.24574262087991736,1,1.8099493000190705
288,46,2031119502,123,0.0004230220554028127,0.0006700017127338459,1.409338124216464e-07,2.2259875742078255e-08,0.2139572784836012,0.2457426023787847,1,1.4972530000377446
288,47,2031119503,116,0.0005408971133724623,0.0007708414080949539,2.2593976586955102e-07,8.332313776309612e-08,0.21395724419242476,0.24574251585145288,1,1.3028318000142463
288,48,2031119504,117,0.000492740353977107,0.0006538881064623641,1.8911533310456185e-07,8.877566935724794e-08,0.21395723444005665,0.24574254689115468,1,1.328595100028906
288,49,2031119505,125,0.00043522016225750544,0.0008782996542941192,1.487085231877449e-07,1.8792041619806248e-08,0.2139572300842158,0.24574263529594878,1,1.2750936000375077
288,50,2031119506,121,0.0004949883346266616,0.0008121505541569062,1.9100168411292264e-07,2.0727596193059722e-08,0.21395728249666124,0.24574256333206757,1,1.3198097000131384
288,51,2031119507,126,0.0004723288724094814,0.0006898003789431632,1.743055838871559e-07,7.156839156928704e-08,0.21395722962345057,0.24574250656378685,1,1.2689239999745041
288,52,2031119508,122,0.00042186492223919266,0.000734589955000674,1.394488106627286e-07,3.976576350953424e-08,0.21395726103065504,0.24574259418667166,1,1.3168161999783479
288,53,2031119509,121,0.000453489176980019,0.0007510049962404606,1.6082853452536329e-07,3.811764817074076e-08,0.21395722914700455,0.24574254339280466,1,1.3229584000073373
288,54,2031119510,130,0.00043202155761388523,0.0006330767038272533,1.4660383883681617e-07,8.887295397152406e-08,0.2139572336105921,0.24574255048078486,1,1.3498486999887973
288,55,2031119511,124,0.00047107438721590174,0.0008082827713133508,1.73304806047464e-07,3.9220747820635344e-08,0.21395723392530017,0.24574264758122943,1,1.3040033000288531
288,56,2031119512,125,0.0004235112810610391,0.0007506650071962631,1.4048929097167686e-07,4.41854454735502e-08,0.21395722720511529,0.24574257489061166,1,1.3172799000167288
288,57,2031119513,122,0.0004604869080109287,0.000750462027102014,1.660696510062943e-07,5.6460315418434873e-08,0.2139572446308427,0.245742497444534,1,1.3041969999903813
288,58,2031119514,123,0.00048004797816934955,0.0007265154507166336,1.801127382453453e-07,3.515937144218762e-08,0.21395726720500727,0.2457425491835467,1,1.3156028999947011
288,59,2031119515,124,0.0004393072680081385,0.0006611825465489034,1.517272235175672e-07,4.0249765428141784e-08,0.21395725549116235,0.24574258229017,1,1.316368900006637
288,60,2031119516,115,0.0005074677158693193,0.0007757050582362796,2.0046371749867203e-07,4.042872314096322e-08,0.21395726921002253,0.24574267048516518,1,1.293332100030966
288,61,2031119517,119,0.00041947600782453107,0.000693526529994886,1.3788258397730803e-07,5.8012664316267276e-08,0.21395720006190036,0.2457426069217466,1,1.2659667000407353
288,62,2031119518,131,0.00040127586677306937,0.0007365008698220405,1.2696841914281543e-07,6.009835216338583e-08,0.21395719842997155,0.24574253414884187,1,1.3233982000383548
288,63,2031119519,122,0.0004261014776803291,0.0007182791192596862,1.4252652050106824e-07,1.0363302813339864e-08,0.21395725496129817,0.24574253371557114,1,1.458896399999503
288,64,2031119520,122,0.0005084263036340241,0.000740672912718014,2.010144851079478e-07,5.511534505212706e-08,0.2139572990215186,0.24574248758597528,1,1.4984389999881387
288,65,2031119521,121,0.00043317254503797266,0.0010980127125587759,1.4691181303368417e-07,3.2060473720748566e-08,0.21395713532476376,0.24574256585329976,1,1.3418233999982476
288,66,2031119522,127,0.0004254850396616934,0.0007584125859566496,1.4210183066398137e-07,4.573751530655746e-08,0.2139572194437509,0.24574254844822702,1,1.4378844000166282
288,67,2031119523,120,0.0004815450364694621,0.0007451212982682362,1.8114132000364456e-07,6.402526536456268e-08,0.21395722169637194,0.24574252088674958,1,1.589923000021372
288,68,2031119524,129,0.00047165330435059664,0.0008414414392120993,1.736778260463496e-07,6.368734554030366e-08,0.2139572303000804,0.2457425638608429,1,1.4847932999837212
288,69,2031119525,128,0.000423614027552942,0.0008115359375525785,1.3975330394298355e-07,4.76248519521641e-08,0.21395721082832275,0.24574263182206224,1,1.3605734000448138
288,70,2031119526,124,0.000473271098970742,0.0007960821370575536,1.7454044670189708e-07,6.23642616670685e-08,0.21395722078296792,0.24574253435779467,1,1.3011452000355348
288,71,2031119527,125,0.00047292634316520256,0.0007503063289209401,1.7443587227739257e-07,4.3131407581150746e-08,0.21395724517836232,0.24574262767234176,1,1.3198600999894552
288,72,2031119528,130,0.00046419104180830435,0.0006872054378153492,1.6859561195850023e-07,4.5373161673399836e-08,0.21395726910031507,0.24574251613659076,1,1.34297230001539
288,73,2031119529,124,0.00047142124440640893,0.0007644235788653049,1.7328311179062279e-07,5.595726997966076e-08,0.21395726707112922,0.24574256652794826,1,1.301052900031209
288,74,2031119530,122,0.0004541387295880427,0.0007408273384880968,1.6135464907023941e-07,1.9433814505628308e-08,0.21395729013779682,0.2457426381835694,1,1.3666201999876648
288,75,2031119531,126,0.00045817939466685596,0.0007288847755656638,1.6366882503458198e-07,4.052901338957204e-08,0.21395724521844858,0.24574256328432587,1,1.2802925999858417
288,76,2031119532,119,0.0004314834122752562,0.0007213183957297063,1.4602934123829952e-07,4.705220619142731e-08,0.2139572383963055,0.24574260766316022,1,1.2862039000028744
288,77,2031119533,123,0.00046774936342880934,0.0007755985117767162,1.7121472501475243e-07,2.6012231430563724e-08,0.21395729695719515,0.2457426240787351,1,1.3339677999611013
288,78,2031119534,123,0.00042856066293484203,0.0007086399708948741,1.4456633593006213e-07,4.0135779390743785e-08,0.21395724071914973,0.2457426148350466,1,1.3201186999795027
288,79,2031119535,117,0.0005361563422637445,0.0008664362764526218,2.224270908452641e-07,1.1252775420026663e-07,0.2139571730152855,0.24574263476872196,1,1.3352398999850266
288,80,2031119536,123,0.00043493746264222877,0.000709493530281935,1.486990027547362e-07,5.187108906072969e-08,0.21395722938042863,0.2457425483827647,1,1.2941944999620318
288,81,2031119537,124,0.00044847885831931995,0.0007196266938967184,1.570522816362403e-07,1.929439508397998e-08,0.21395728646411022,0.2457425768262045,1,1.3070994999725372
288,82,2031119538,131,0.00040902135976240116,0.0006520183060558666,1.317990115494308e-07,5.7701747805482075e-08,0.21395725887696024,0.2457425259541954,1,1.3108913999749348
288,83,2031119539,129,0.000377829505555617,0.0006741513800379616,1.1258873687909649e-07,6.094659377631954e-09,0.21395724655864223,0.24574253458781956,1,1.347602800000459
288,84,2031119540,121,0.000429304272025667,0.0009085429353035975,1.448049401471974e-07,4.083695270333687e-08,0.2139571974487454,0.24574256699351163,1,1.2912628999911249
288,85,2031119541,122,0.00045983472890238827,0.0007926667334747251,1.6541624460557426e-07,4.575832781713393e-08,0.21395719817658088,0.24574250747996348,1,1.3091216000029817
288,86,2031119542,126,0.0004646620136356776,0.0007713175668920141,1.6897454843501012e-07,5.149004841268842e-08,0.21395725532794013,0.2457425415633658,1,1.3788240000139922
288,87,2031119543,122,0.0004357735778695721,0.0007433169942827291,1.4919643864927726e-07,4.559356942311224e-08,0.21395720809467084,0.24574262358208843,1,1.2911172000458464
288,88,2031119544,127,0.00037458629318155075,0.0006347176978591128,1.1046113850020906e-07,1.220180880200969e-08,0.2139572597879461,0.24574254732529083,1,1.3143226000247523
288,89,2031119545,122,0.0004911697594199147,0.0008934130102439739,1.862309516800458e-07,7.32271691939709e-08,0.21395723025838145,0.24574252237738495,1,1.4017733999644406
288,90,2031119546,120,0.0005154819771627169,0.0007636913642252035,2.0607947300947147e-07,1.3093725955898437e-08,0.21395731674730697,0.24574254629904338,1,1.4092939000111073
288,91,2031119547,126,0.00046786114416461284,0.000755154254499708,1.706485642883047e-07,4.925323179619064e-08,0.21395725241951866,0.24574261577953524,1,1.262253499997314
288,92,2031119548,120,0.000506546320703608,0.0007245757551508566,1.9938965044886016e-07,6.798846893667874e-08,0.2139572571944147,0.24574251785831838,1,1.2893627000157721
288,93,2031119549,134,0.00041505790162923534,0.0006421973233744419,1.3555229220889576e-07,4.317287126795165e-08,0.2139572662160838,0.24574256421511398,1,1.517917099990882
288,94,2031119550,125,0.0004300153296860613,0.0007314649796781938,1.4506212682087513e-07,1.4832496602714325e-08,0.21395727610291546,0.24574255339047588,1,1.6434665999840945
288,95,2031119551,125,0.0003802433041220491,0.0007314507696821991,1.140255072500396e-07,4.8168722944450104e-08,0.21395724456034623,0.2457425836237647,1,1.3412113999947906
288,96,2031119552,111,0.0005453433284891742,0.0008135071132557498,2.2921420294928565e-07,7.154245541335446e-08,0.21395722967979922,0.24574260027882475,1,1.2802317999885418
288,97,2031119553,123,0.00048614514761878043,0.0007288074166789386,1.8450449761237038e-07,9.01649621185756e-08,0.213957241795138,0.24574260928814123,1,1.3083571000024676
288,98,2031119554,125,0.0004365264657186232,0.0006826093595760407,1.4812354340631606e-07,2.6214911170178615e-08,0.21395724586172912,0.2457426196004588,1,1.3072778999921866
288,99,2031119555,118,0.00046444457230372996,0.00078740784497355,1.6863244244879192e-07,1.2755710771852022e-08,0.21395730014887832,0.24574264874905316,1,1.3220839999848977
384,0,2031132608,143,0.00038474523219704726,0.0006753131665743558,1.1676939716623195e-07,2.24745725211436e-08,0.21395727878742163,0.24574250252089075,1,1.7524801999679767
384,1,2031132609,138,0.00039023145002242704,0.0006666366947973761,1.201973346871953e-07,3.6525346365721274e-08,0.21395725235589522,0.2457425706120707,1,1.75224669999443
384,2,2031132610,139,0.00032642816479018613,0.0006153454315809944,8.43951520181209e-08,3.55943569134177e-08,0.2139572392108092,0.2457425351815129,1,1.7383455999661237
384,3,2031132611,137,0.0003766030067093028,0.0005818301363117097,1.1199573246728825e-07,5.465209308200883e-08,0.2139572717508123,0.24574255959060012,1,1.7502646999782883
384,4,2031132612,135,0.00035309893327978856,0.0007689757437477431,9.861194668380624e-08,4.2491300553085816e-08,0.21395721582876306,0.24574258730728957,1,1.7468979000113904
384,5,2031132613,132,0.00041166677175110046,0.0005718703202604893,1.3336593039903382e-07,3.095630672373066e-08,0.213957260565441,0.24574257600626107,1,1.7504061000072397
384,6,2031132614,131,0.00038563401114674644,0.0005799349639527866,1.1714674911569799e-07,4.9699982731447965e-08,0.21395720281248992,0.24574254196477915,1,1.7327533999923617
384,7,2031132615,139,0.0003628549686215563,0.0007534567860285891,1.0432076709089405e-07,1.8166957834270728e-08,0.21395725644967523,0.24574262336103173,1,1.73390410002321
384,8,2031132616,136,0.00033506342147490156,0.0006388378962337865,8.908138563151579e-08,2.60544760059616e-08,0.21395722484733495,0.24574260295693404,1,1.7728356000152417
384,9,2031132617,128,0.00038020269057899823,0.0006676133045060763,1.1409012952568538e-07,1.4244849022223422e-08,0.21395727087071398,0.2457425696643656,1,1.9311900999746285
384,10,2031132618,136,0.0003811025354029262,0.0006891451384408523,1.1457947879650613e-07,1.67879445926093e-08,0.2139572779127503,0.2457425646919895,1,1.7619978999719024
384,11,2031132619,130,0.00042420059914550086,0.0006973007881742436,1.4169162451881772e-07,5.316941237652457e-08,0.2139572361586953,0.24574260366198866,1,1.705080799991265
384,12,2031132620,131,0.0003736683770486906,0.0007167376791457702,1.098004229518882e-07,2.1899409679100176e-08,0.21395726801425308,0.24574260683642765,1,1.7271902000065893
384,13,2031132621,137,0.00038143809608131576,0.0005797681316641797,1.1470479805078376e-07,2.0525033425589607e-08,0.21395730490211062,0.24574255059317082,1,1.7650454000104219
384,14,2031132622,136,0.00042396652123571156,0.0006301052937423978,1.412120563563688e-07,6.397155657106632e-08,0.21395726171952753,0.24574254812399993,1,1.7640376000199467
384,15,2031132623,132,0.0003530525855970142,0.0007589103266068186,9.874275206438132e-08,1.2665119732155518e-08,0.21395725156412185,0.24574259306268081,1,1.7366674999939278
384,16,2031132624,132,0.0004240028375764996,0.0008067722528582853,1.4122874356083454e-07,5.11434100876288e-08,0.2139572295393842,0.24574259911292204,1,1.7272154000238515
384,17,2031132625,141,0.00037807034865188383,0.0007114763631986072,1.1259949149146094e-07,2.4518990813513537e-08,0.213957235813496,0.24574256857378748,1,1.7233676000032574
384,18,2031132626,133,0.00036657627194408885,0.0005814614816487207,1.0612913369928472e-07,2.2261319409634933e-08,0.21395726933489814,0.24574253625590564,1,1.7435241999919526
384,19,2031132627,137,0.00036822251782871516,0.0006572910044264246,1.0736866950718063e-07,1.8704950834095163e-08,0.2139572519351391,0.24574260431208592,1,1.720398599980399
384,20,2031132628,136,0.00036135268825814964,0.0006191998516049447,1.0329258497162428e-07,2.6999792744970477e-08,0.21395726495064604,0.24574255812969029,1,1.7430330000352114
384,21,2031132629,134,0.0004164693789875635,0.0007358430523070294,1.3684907270570492e-07,9.336043769228796e-09,0.21395728610398823,0.24574259596748857,1,1.7553996000206098
384,22,2031132630,139,0.00038198022879238757,0.000598978032919171,1.1503708065182572e-07,1.3909071854658502e-08,0.21395725227631396,0.24574254851199295,1,1.718374100048095
384,23,2031132631,141,0.00034836361583503235,0.0005865740908566294,9.58827814183637e-08,5.5384994093566536e-08,0.2139572329888005,0.24574254416117913,1,1.7110993000096641
384,24,2031132632,137,0.00034043620732689356,0.0006320422784472453,9.199188957115131e-08,2.9099183395415266e-08,0.21395722663059094,0.2457426009313327,1,1.7576441999990493
384,25,2031132633,134,0.0003825140431253767,0.0006132194051272855,1.1480373070210126e-07,1.3472756275539041e-08,0.21395726542240143,0.24574252796681034,1,1.7585526999901049
384,26,2031132634,139,0.00034288415081569766,0.0006208313361773446,9.303785922929245e-08,4.1267359577697434e-08,0.21395726589658423,0.2457425713040728,1,1.9358270999509841
384,27,2031132635,138,0.00037707816648727236,0.0006351258239147836,1.12431263176587e-07,1.2401175025990224e-08,0.21395728245243192,0.24574257431180296,1,1.753605299978517
384,28,2031132636,134,0.0003838707681989515,0.0005902401200668416,1.1636708408148257e-07,3.372758708000887e-08,0.21395725350313732,0.2457425510739309,1,1.7250059000216424
384,29,2031132637,145,0.00043062634821944105,0.000666529595764542,1.4601588640833694e-07,5.4191062255566766e-08,0.2139572438613426,0.24574245776605616,1,2.097713300026953
384,30,2031132638,130,0.0004473680880773615,0.0006696088608608545,1.5729520813526986e-07,2.358946853694485e-08,0.21395727640008158,0.24574251344667525,1,1.9230705000227317
384,31,2031132639,133,0.00041327079439359857,0.000691242378374482,1.343973890654319e-07,5.2198590212074086e-08,0.21395725590818246,0.2457425034873345,1,1.715147800045088
384,32,2031132640,133,0.0004104750179754815,0.0006628389957704205,1.329128059037518e-07,1.6054882246699556e-08,0.2139572939705522,0.24574259020023725,1,1.7134341999772005
384,33,2031132641,137,0.00037411661832335223,0.0006381749673808607,1.1052753507456303e-07,2.3227758057178582e-08,0.2139572654049997,0.24574253230243845,1,1.7403216999955475
384,34,2031132642,139,0.0003050546721874999,0.0005263541405245198,7.391103574785333e-08,1.2340370364735637e-08,0.2139572499856511,0.24574253630706097,1,1.7141977999708615
384,35,2031132643,136,0.00032371596749455184,0.0006062620347405222,8.302254304878149e-08,1.7974379975910944e-08,0.21395725746450717,0.24574262616037137,1,1.733273999998346
384,36,2031132644,141,0.0003160783901546342,0.0006548098177626368,7.896706551682438e-08,1.2671733113514308e-08,0.2139572262992263,0.24574255099701403,1,1.7702414999948815
384,37,2031132645,138,0.0003837917662701411,0.0007292135055800122,1.164672981180943e-07,2.4993516282155463e-08,0.21395726662456466,0.245742555912503,1,1.7343009999603964
384,38,2031132646,139,0.0003858226255433159,0.0005597134054056239,1.1743992624146073e-07,4.627517577940955e-08,0.21395727866882155,0.2457425411241974,1,1.7330740000470541
384,39,2031132647,138,0.00027587235045928283,0.0005583470567054639,6.053730596676253e-08,1.826389759873914e-08,0.2139572537965323,0.24574253348020728,1,1.7387547999969684
384,40,2031132648,139,0.00037564286196857766,0.0007244360335383244,1.1125639685027534e-07,4.440099764697086e-08,0.21395722326019376,0.24574258480762648,1,1.7329885000362992
384,41,2031132649,143,0.000382199384121593,0.0006062065168202036,1.153873386675826e-07,4.517648751498789e-08,0.2139572627251364,0.24574254701740098,1,1.7389945999602787
384,42,2031132650,148,0.0002852195147584547,0.0006247056504004613,6.48436559515644e-08,9.676785143618619e-09,0.21395724634622548,0.24574252279762018,1,1.806740699976217
384,43,2031132651,136,0.00042455300931604954,0.0007098643325979782,1.4201116132688488e-07,5.016705572843486e-08,0.21395726059017134,0.24574258142509842,1,1.9427252000314184
384,44,2031132652,143,0.0003579692228165044,0.0005866143862388703,1.0137887707920618e-07,3.944079024567517e-08,0.21395726253387973,0.2457425737953842,1,1.7250968999578618
384,45,2031132653,128,0.00046320895041200463,0.0007193277895775116,1.679807747053486e-07,4.767824338525469e-08,0.21395728628756275,0.24574248476207108,1,1.6964358999975957
384,46,2031132654,135,0.0003870152903401773,0.0006871874343208985,1.1835539631492552e-07,2.2975991914397862e-08,0.2139572727071938,0.24574257460318094,1,1.7194198000361212
384,47,2031132655,137,0.000376160300217442,0.0005623638422456299,1.1156882243443562e-07,1.807462965395415e-08,0.21395729956949394,0.2457425506691447,1,1.7442686000140384
384,48,2031132656,130,0.0004256103310529793,0.0006668177863447321,1.427077814466075e-07,2.286718165742861e-08,0.21395728851253437,0.24574261023593505,1,1.7287071000318974
384,49,2031132657,143,0.0003195481312798636,0.0005989060094320888,8.083712668476394e-08,2.545951093625826e-08,0.21395725892991696,0.24574247523091342,1,1.7397261000005528
384,50,2031132658,133,0.0003248562574798951,0.0008063651717076939,8.360636163995626e-08,2.1760846789299654e-08,0.21395723644974085,0.24574260463065226,1,1.7416478000232019
384,51,2031132659,127,0.00042478249757949504,0.0006405355286795325,1.420773413985009e-07,4.5918586480432326e-08,0.21395726322720302,0.24574250876221254,1,1.735603999986779
384,52,2031132660,141,0.0003411639354003873,0.0005886468261193888,9.262449104457817e-08,4.938347317007089e-08,0.21395724041268138,0.245742504484825,1,1.7458237000391819
384,53,2031132661,139,0.0003899298255067619,0.0005893783158182179,1.2008339301200457e-07,2.2980089541524594e-08,0.2139572942850042,0.24574248371153762,1,1.7895887000486255
384,54,2031132662,137,0.00030239267619861095,0.0006280211720328331,7.261065413939096e-08,1.832778827712933e-08,0.21395725475489777,0.2457425646288708,1,1.7504641999839805
384,55,2031132663,137,0.00033352585515812247,0.0005935718818639403,8.79858427234215e-08,2.1525152657127603e-08,0.21395725248355277,0.24574257398388472,1,1.7497609999845736
384,56,2031132664,131,0.00038638521650557014,0.0006892877577208326,1.1736416696639052e-07,2.3116649496625663e-08,0.21395725077297306,0.24574254332210116,1,1.7314138999790885
384,57,2031132665,141,0.00038440281553867007,0.0006357181689492303,1.1706966162855921e-07,2.618403298852476e-08,0.21395728841213207,0.24574254580901844,1,1.7377850000048056
384,58,2031132666,140,0.00039162034060232225,0.0006175633305791637,1.21347733739548e-07,6.219172017024026e-08,0.21395723114888224,0.2457425675666611,1,1.7729468999896199
384,59,2031132667,133,0.00037040940888495214,0.0005674469767249467,1.0856500524598391e-07,2.5990797659503577e-08,0.2139572734407483,0.24574251648840525,1,1.7437618999974802
384,60,2031132668,140,0.000316657977661517,0.0005947164975218263,7.939695331544361e-08,3.2429199306306006e-08,0.21395723796788924,0.24574259717830021,1,1.928579599945806
384,61,2031132669,149,0.00027416120431884904,0.0005417375840935152,6.007384678342834e-08,3.0834089601065646e-08,0.2139572510302134,0.24574251262958652,1,1.7760804999852553
384,62,2031132670,145,0.00028336334828722314,0.0005582358294883731,6.43034171623931e-08,1.8218949582847735e-08,0.21395725259191362,0.24574251893319493,1,1.7383866000454873
384,63,2031132671,120,0.0005096571900504951,0.0010880074893499937,2.0228106119782356e-07,6.12170525228325e-08,0.21395715912642727,0.24574252865098611,1,1.7209589999984019
384,64,2031132672,137,0.0003572499085041844,0.0005628785090645728,1.0100837946992554e-07,3.083083409754847e-08,0.21395729101796426,0.2457424968123439,1,1.739893399993889
384,65,2031132673,142,0.000378785452658411,0.0006202362008621964,1.1287875499862194e-07,1.8342556910922222e-08,0.21395727755630772,0.24574253839372515,1,1.7878026000107639
384,66,2031132674,139,0.0002954773525128679,0.0006316053798133732,6.929993199701542e-08,1.1867294440694941e-08,0.21395721539671356,0.24574260635353612,1,1.7488245000131428
384,67,2031132675,142,0.0003692946853984372,0.0006971191002778974,1.0770916120196807e-07,2.3830254085519024e-08,0.21395726726469907,0.2457426226698602,1,1.777127300039865
384,68,2031132676,135,0.0004018315735228828,0.00066949902599256,1.2750522403173011e-07,8.423910018122862e-08,0.21395721737052475,0.2457425669080882,1,1.8191816000035033
384,69,2031132677,132,0.0004119004296215646,0.0006446901689793383,1.336190002977945e-07,5.478692632350435e-08,0.2139572354315986,0.24574253450951267,1,2.1337962000397965
384,70,2031132678,132,0.0002964763976132755,0.0006533288163887978,6.941795328903507e-08,5.469472459443666e-09,0.2139572056122969,0.24574254669808826,1,1.8713760999962687
384,71,2031132679,145,0.00030566068237845796,0.0006390369776096229,7.441109754381627e-08,1.6276486828097498e-08,0.21395725000541835,0.2457425413824321,1,1.7539480999694206
384,72,2031132680,133,0.0004009201089532197,0.0006631397688877105,1.2689448137239192e-07,3.9837780055135775e-08,0.21395726830149114,0.2457425010914538,1,1.7399694999912754
384,73,2031132681,133,0.00040478786501358635,0.0006752936739758196,1.2918048221641e-07,4.466851351082035e-08,0.2139572328209036,0.2457425725733859,1,1.7339274000260048
384,74,2031132682,144,0.00037413678133595347,0.0006334712973329541,1.1095985293631312e-07,6.301991328838916e-08,0.21395725323649023,0.24574255809582865,1,1.7377235999447294
384,75,2031132683,136,0.0003582670479248374,0.0005920704965728717,1.0137608074349233e-07,3.268468523912345e-08,0.21395726564783976,0.24574257671150868,1,1.7015895000076853
384,76,2031132684,139,0.0003595376842316161,0.0006037275696783212,1.0230795592328439e-07,2.770375746414328e-08,0.21395727344576693,0.24574257779962433,1,1.8270104000112042
384,77,2031132685,142,0.00032404954197665493,0.0005435556587957745,8.357063451738354e-08,7.10461223177861e-09,0.21395728216688037,0.24574251077793074,1,2.04569120000815
384,78,2031132686,137,0.0003984043211598444,0.0006394357098539526,1.254680248354719e-07,3.1918896665421635e-08,0.21395727233565312,0.24574250234953718,1,1.8131538000307046
384,79,2031132687,136,0.0003873343367762139,0.0006138483351702397,1.1814074465639576e-07,3.611002870845476e-08,0.21395725384154343,0.24574255331574224,1,1.7287133999634534
384,80,2031132688,128,0.00044094404180579903,0.0006435822588429825,1.5208814211297574e-07,7.295259518919755e-08,0.2139572413019986,0.2457425291060601,1,1.727172699989751
384,81,2031132689,134,0.0003876646670861093,0.0006524123045231579,1.1879533082641392e-07,5.485532545339361e-08,0.21395723772111527,0.24574248450331088,1,1.7248219999601133
384,82,2031132690,138,0.00041438917906751416,0.000700691418871412,1.3504142328633157e-07,5.1604699693613196e-08,0.2139572557911504,0.24574252400370838,1,1.7212589999544434
384,83,2031132691,140,0.00038189117391600126,0.00064392109135076,1.149980972674075e-07,3.795217827516422e-08,0.21395726896633144,0.24574257778903105,1,1.750358299992513
384,84,2031132692,136,0.0003428678388818931,0.0006756915204244023,9.294651990911712e-08,5.491766933157435e-09,0.21395723837279676,0.2457424911272497,1,1.7439067999948747
384,85,2031132693,138,0.0004271349022589886,0.000598588996139836,1.4323130648982154e-07,2.577686565455821e-08,0.21395727652314167,0.2457425466868724,1,1.7296668000053614
384,86,2031132694,141,0.0003355779043034955,0.0006535574287604094,8.948896303152634e-08,1.747828992457209e-08,0.2139572710675802,0.24574258582728595,1,1.728822399978526
384,87,2031132695,147,0.0003326996175124628,0.000564856986024998,8.754482948988484e-08,5.530118497369998e-08,0.21395723179690856,0.24574253957251982,1,1.7543754000216722
384,88,2031132696,140,0.00034849775395159367,0.0006587012303653896,9.636508316485721e-08,1.4559400959018718e-08,0.21395724656083864,0.24574259550719976,1,1.7573552999529056
384,89,2031132697,140,0.0003204915768737265,0.0005585766596139925,8.157708356226052e-08,2.9472317712296484e-08,0.21395726261922296,0.245742574422375,1,1.720345699985046
384,90,2031132698,133,0.0004305788133747692,0.0006475677917672025,1.4583541526175254e-07,3.5322358949978584e-08,0.2139572707186865,0.24574256008663162,1,1.7543715999927372
384,91,2031132699,135,0.00035217387767707577,0.0007528942599203544,9.819179923341119e-08,8.278804972951869e-09,0.21395721505315302,0.24574257465206015,1,1.7255461000022478
384,92,2031132700,139,0.00039914556326006327,0.0006186572640739621,1.2590662468910096e-07,3.583571424155208e-08,0.2139572771456116,0.24574243647864852,1,1.7390318000107072
384,93,2031132701,148,0.0002536956523695603,0.0005616173452934245,5.128686969303293e-08,1.6725128465461555e-08,0.21395725502343216,0.24574256284519763,1,1.835252600023523
384,94,2031132702,134,0.0003768185367744362,0.000675555193727628,1.1228204255086608e-07,2.8657134854127195e-08,0.21395721650280064,0.24574258209088737,1,1.8608437000075355
384,95,2031132703,143,0.0003055145011955042,0.0006583338812712383,7.424160263105053e-08,4.834465985637225e-08,0.2139572168245403,0.2457425930996861,1,1.7424127000267617
384,96,2031132704,133,0.0003607895384591417,0.0006107203045941895,1.0274335278763304e-07,1.0349253074803038e-08,0.21395725853797154,0.2457425776212384,1,1.7115842999774031
384,97,2031132705,137,0.00039078728669006543,0.000718937450705505,1.2022839581555857e-07,3.0735154485181074e-08,0.21395723743888168,0.2457425427245515,1,1.7078637999948114
384,98,2031132706,136,0.0003053283585020912,0.0006228855931312336,7.401143728114445e-08,7.975480466234269e-09,0.21395724558452306,0.24574260670389061,1,1.7645168000017293
384,99,2031132707,146,0.0003940162447768284,0.0006361025289480183,1.2250147398651907e-07,2.6328436902280803e-08,0.2139572748660462,0.24574243929740952,1,1.7604176999884658
512,0,2031150144,145,0.0003766381672543817,0.0006365471193568363,1.1158749816536254e-07,3.0431709593841214e-08,0.21395727939094283,0.24574249252607464,1,2.245289499987848
512,1,2031150145,152,0.00030326658296244774,0.0005679567060299162,7.341463478189951e-08,2.6699026838035533e-08,0.21395726164590076,0.2457424983144926,1,2.3635158000397496
512,2,2031150146,149,0.0003298759287929717,0.0005550376234513207,8.612330663707449e-08,2.6046814425269797e-08,0.21395728291394306,0.24574250298178185,1,2.6799400000018068
512,3,2031150147,150,0.000371757894586424,0.000552746200383453,1.0951329027165529e-07,5.2169475143785575e-08,0.21395726969812084,0.2457425016186666,1,2.3190291000064462
