features,seed,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,converged,wall_seconds
768.0,2086155599.0,,16.629995104070126,5.850587234486623,8.429875464344151e-09,1.2098662338644317e-07,False,2.4412704999558628
768.0,2086155599.0,,16.629995104070126,5.850587234486623,8.429875464344151e-09,1.2098662338644317e-07,False,2.4494817000231706
768.0,2086155641.0,,16.629995080728133,5.850587235832958,3.1771868691521377e-08,1.2233295798580457e-07,True,2.356467599980533
768.0,2086155641.0,,16.629995080728133,5.850587235832958,3.1771868691521377e-08,1.2233295798580457e-07,True,2.346439000044484
768.0,2086155641.0,,16.629995080728133,5.850587235832958,3.1771868691521377e-08,1.2233295798580457e-07,True,2.35513570002513
768.0,2086155641.0,,16.629995080728133,5.850587235832958,3.1771868691521377e-08,1.2233295798580457e-07,True,2.355672999983653
768.0,2086155641.0,,16.629995080728133,5.850587235832958,3.1771868691521377e-08,1.2233295798580457e-07,True,2.349250600032974
768.0,2086155683.0,,16.629994921634122,5.850587217208775,1.908658795457541e-07,1.0370877490117893e-07,True,2.750625099986792
768.0,2086155683.0,,16.629994921634122,5.850587217208775,1.908658795457541e-07,1.0370877490117893e-07,True,2.7423025999451056
768.0,2086155683.0,,16.629994921634122,5.850587217208775,1.908658795457541e-07,1.0370877490117893e-07,True,2.747334599960596
768.0,2086155683.0,,16.629994921634122,5.850587217208775,1.908658795457541e-07,1.0370877490117893e-07,True,2.740670199971646
768.0,2086155683.0,,16.629994921634122,5.850587217208775,1.908658795457541e-07,1.0370877490117893e-07,True,2.7541812999988906
768.0,2086155725.0,,16.629995058202397,5.850587224296594,5.429760463471212e-08,1.1079659412160937e-07,True,2.2503598000039347
768.0,2086155725.0,,16.629995058202397,5.850587224296594,5.429760463471212e-08,1.1079659412160937e-07,True,2.278900999983307
768.0,2086155725.0,,16.629995058202397,5.850587224296594,5.429760463471212e-08,1.1079659412160937e-07,True,2.2843526999931782
768.0,2086155725.0,,16.629995058202397,5.850587224296594,5.429760463471212e-08,1.1079659412160937e-07,True,2.24710670002969
768.0,2086155725.0,,16.629995058202397,5.850587224296594,5.429760463471212e-08,1.1079659412160937e-07,True,2.2689075999660417
768.0,2086155767.0,,16.629995486200205,5.850587237055521,3.737002032266901e-07,1.235555213696671e-07,True,2.2136059000040404
768.0,2086155767.0,,16.629995486200205,5.850587237055521,3.737002032266901e-07,1.235555213696671e-07,True,2.2295959999901243
768.0,2086155767.0,,16.629995486200205,5.850587237055521,3.737002032266901e-07,1.235555213696671e-07,True,2.233301200030837
768.0,2086155767.0,,16.629995486200205,5.850587237055521,3.737002032266901e-07,1.235555213696671e-07,True,2.225682400050573
768.0,2086155767.0,,16.629995486200205,5.850587237055521,3.737002032266901e-07,1.235555213696671e-07,True,2.226924099959433
768.0,2086155809.0,,16.629995336644964,5.850587246525519,2.241449621465108e-07,1.3302551948868313e-07,True,2.6911173000116837
768.0,2086155809.0,,16.629995336644964,5.850587246525519,2.241449621465108e-07,1.3302551948868313e-07,True,2.6995362999732606
768.0,2086155809.0,,16.629995336644964,5.850587246525519,2.241449621465108e-07,1.3302551948868313e-07,True,2.687652900000103
768.0,2086155809.0,,16.629995336644964,5.850587246525519,2.241449621465108e-07,1.3302551948868313e-07,True,2.695159599999897
768.0,2086155809.0,,16.629995336644964,5.850587246525519,2.241449621465108e-07,1.3302551948868313e-07,True,2.718828000011854
768.0,2086155851.0,,16.629995162043347,5.850587239807966,4.954334542617289e-08,1.2630796675239253e-07,True,2.626050700026098
768.0,2086155851.0,,16.629995162043347,5.850587239807966,4.954334542617289e-08,1.2630796675239253e-07,True,2.6043414000305347
768.0,2086155851.0,,16.629995162043347,5.850587239807966,4.954334542617289e-08,1.2630796675239253e-07,True,2.626971799996681
768.0,2086155851.0,,16.629995162043347,5.850587239807966,4.954334542617289e-08,1.2630796675239253e-07,True,2.6191411999752745
768.0,2086155851.0,,16.629995162043347,5.850587239807966,4.954334542617289e-08,1.2630796675239253e-07,True,2.621396800037473
768.0,2086155893.0,,16.629994914678317,5.850587239045352,1.978216843667724e-07,1.2554535189224225e-07,True,3.2777731999522075
768.0,2086155893.0,,16.629994914678317,5.850587239045352,1.978216843667724e-07,1.2554535189224225e-07,True,3.280138400034048
768.0,2086155893.0,,16.629994914678317,5.850587239045352,1.978216843667724e-07,1.2554535189224225e-07,True,3.289855199982412
768.0,2086155893.0,,16.629994914678317,5.850587239045352,1.978216843667724e-07,1.2554535189224225e-07,True,3.306160200037993
768.0,2086155893.0,,16.629994914678317,5.850587239045352,1.978216843667724e-07,1.2554535189224225e-07,True,3.2961668000207283
